Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_width,ATR,Return,Log_Return,Vol_MA20,Vol_ratio
2021-05-28,122.51236771666937,122.73677048730885,121.51720801205188,121.57574462890625,71311100,124.13332368511368,126.7791091319487,44.44992544145907,-1.6179265092472264,-1.753466148669571,0.1355396394223447,127.89910500957703,119.4087784437921,123.65394172668456,0.06866199691833878,2.48791023469536,-0.005348090929218063,-0.005362443161745753,85596745.0,0.833105277542972
2021-06-01,122.03431485733806,122.29773710604329,120.92207435192587,121.25379180908203,67637100,123.85908255406304,126.56243002124805,45.83548773709699,-1.6533953478189716,-1.7334519884994513,0.08005664068047968,126.77740584944725,119.74651993180275,123.261962890625,0.05704019109185827,2.3018383105830784,-0.0026481665467642523,-0.0026516791424566638,85221845.0,0.7936591844497147
2021-06-02,121.25377238108098,122.19039542274523,121.02937706510446,122.01477813720703,59278900,123.68343451436246,126.38409073167782,56.653111108406925,-1.6016367496094261,-1.7070889407214465,0.10545219111202031,126.64120825164134,119.63166162140554,123.13643493652344,0.05692504118576696,2.1297047966554765,0.006275979635533391,0.006256367688687775,81307555.0,0.7290700107757514
2021-06-03,121.64404739693522,121.80990611741935,120.13178685609535,120.53180694580078,76229200,123.38327950783278,126.15458940674147,45.674595286167815,-1.6611325668553292,-1.697897665948223,0.03676509909289383,126.52481640876758,119.32434893547071,122.92458267211914,0.0585763019631074,2.0286548546837997,-0.012154029323715454,-0.01222849351317502,80918970.0,0.9420436271000484
2021-06-04,121.04888711847525,123.08799935298282,120.83424294183042,122.82456970214844,75169300,123.33006905014855,126.02400039871821,45.24389993467474,-1.505917359725629,-1.6595016047037043,0.15358424497807532,125.96279401262957,119.53220720807356,122.74750061035157,0.052388739262104946,2.007746808764927,0.019022055791287018,0.018843398551281264,80771020.0,0.9306469077646908
2021-06-07,123.09774990370911,123.24409888195902,121.79038257021139,122.8343276977539,71057600,123.28285558801572,125.89891519475884,48.78525786207637,-1.3663701367155738,-1.6008753111060785,0.23450517439050467,125.04236643920758,120.0321292578139,122.53724784851075,0.04088746294990728,1.9526932377420831,7.944660933167924e-05,7.944345361695154e-05,80375235.0,0.8840733093968559
2021-06-08,123.51730209755509,125.33201933627309,123.1367991511912,123.65389251708984,74403800,123.31819243840374,125.81087508975223,56.450512632131385,-1.1760887070402788,-1.5159179902929187,0.33982928325263995,125.02639840726795,120.03736502046644,122.5318817138672,0.04071620640289912,1.9770865097630437,0.006672115480230945,0.006649955432726052,79691865.0,0.9336436033966579
2021-06-09,124.11242420165917,124.63927604647924,123.43922338156383,124.03437042236328,56877900,123.3863998654475,125.74120824005071,58.19891688505979,-0.983253580725389,-1.4093851083794129,0.42613152765402385,125.17256513388895,120.01022600380637,122.59139556884766,0.042110126131806626,1.9192448077314006,0.003076958577918232,0.0030722344290659287,76228620.0,0.7461488873863911
2021-06-10,123.92706803553762,125.06858426923962,122.87337162202547,123.03923034667969,71186400,123.35333610175533,125.63524832266361,45.481980205232,-0.9003511535448894,-1.3075783174125082,0.4072271638676188,124.9745846300889,120.53407549564353,122.75433006286622,0.03617395111168483,1.8648872705055888,-0.008023099341698092,-0.00805545759509046,74179325.0,0.959652841273495
2021-06-11,123.4490059123557,124.3368510759359,123.02947607177971,124.24903869628906,53522400,123.43864111075854,125.58088716084501,57.59505221132087,-0.7286297692774184,-1.1917886077854902,0.4631588385080718,125.15056706833818,120.59030054640792,122.87043380737305,0.03711443331498111,1.7638380430916467,0.009832704139977055,0.009784677668067546,71562380.0,0.747912520517065
2021-06-14,124.70756306020407,127.36132438958391,123.97582567545629,127.30278778076172,96906500,123.80665507933027,125.64841267535155,61.985781140484,-0.3421828344742863,-1.0218674531232494,0.6796846186489631,125.98206393679379,120.05442440549137,123.01824417114258,0.04818504418784491,1.8307374981153128,0.024577647573895245,0.02428047652655078,72311805.0,1.3401200537035411
2021-06-15,126.7759896641038,127.41992237053559,126.23937907541064,126.48329162597656,62746300,124.06157284567753,125.68115302635645,59.29471195200642,-0.10088441260883485,-0.8376708450203666,0.7367864324115317,126.52801595116566,119.83726877783826,123.18264236450196,0.05431566529904268,1.7756829379732986,-0.006437377916628795,-0.006458187186679072,71736890.0,0.8746727102331868
2021-06-16,127.19549442536886,127.70283662845416,125.33201411236685,126.98085021972656,91815000,124.33959926225363,125.73212154374352,60.8553636763594,0.1290080212613418,-0.6443350717640249,0.7733430930253667,127.12228772977512,119.76009065767606,123.44118919372559,0.059641333011941806,1.8774287034399617,0.003933789098573781,0.00392607198195667,73160495.0,1.2549805738739193
2021-06-17,126.63933814390342,129.3223749059046,126.49298175181782,128.58087158203125,96721700,124.74352995937531,125.8438372315195,71.31647771674103,0.43529003087327567,-0.4284100512365648,0.8637000821098404,128.02241440834734,119.55267180381085,123.7875431060791,0.06842160682736508,1.9011238015205782,0.012600493377828315,0.012521767792174726,73365980.0,1.318345369338759
2021-06-18,127.52722244492858,128.30773056203458,127.06866573814787,127.28330993652344,108953300,124.98541376672276,125.90028714151966,68.36197213457565,0.5667848070714854,-0.22937107957495478,0.7961558866464402,128.4545063380027,119.42791172230007,123.94120903015137,0.07282964791395108,1.922026899279608,-0.01009140496205152,-0.01014266836051266,74970790.0,1.4532766694868762
2021-06-21,127.1271913132279,129.18581330080102,126.063736441913,129.0784912109375,79663300,125.37523066617177,126.02492259522232,72.99348262667867,0.8065540375837799,-0.022186056143207872,0.8287400937269878,129.2700578931247,119.28263223138704,124.27634506225586,0.08036465553220477,2.0467707639060797,0.014103823001690774,0.014005289475557941,74989185.0,1.0623305213945184
2021-06-22,128.91264666080772,130.8151612925248,128.41505560442437,130.71759033203125,74783600,125.88402682482506,126.20894878097954,74.31883718752276,1.1159702701512089,0.2054452091156755,0.9105250610355333,130.3723551034182,118.85158135898416,124.61196823120117,0.09245318814842482,2.135277001796056,0.0126984682398803,0.012618518804232872,75573720.0,0.9895450429064495
2021-06-23,130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,60214200,126.31834924450318,126.37504538688016,79.70806517400871,1.3238808002339226,0.42913232733932494,0.8947484728945977,131.24804444679447,118.63933653465085,124.94369049072266,0.1009151231455721,2.0767397601116673,-0.0020898342747295295,-0.002092021025539814,74983955.0,0.803027794412818
2021-06-24,131.1761533209972,131.36152922245495,129.69316099657445,130.16148376464844,68711000,126.68436205594558,126.52353316640048,75.00051993577527,1.4491169127738033,0.6331292444262206,0.8159876683475826,131.95332071650643,118.57408712040763,125.26370391845703,0.10680854212005103,2.0133237471615573,-0.0021689581175380335,-0.0021713137139388328,75590710.0,0.9089873610130134
2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,70783700,126.98763942338529,126.65471909768135,73.51639354027147,1.5073721876483432,0.8079778330706453,0.6993943545776979,132.47669987739823,118.81464152274823,125.64567070007324,0.10873481178075452,1.9847514252710476,-0.0022488169473789954,-0.0022513493335046355,74398615.0,0.9514115282925629
2021-06-28,130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,62111300,127.4172063974788,126.84465531547295,74.8765915043569,1.6658098585441792,0.9795442381653522,0.686265620378827,133.16675040728344,119.11682579510912,126.14178810119628,0.1113819997611873,1.9554787998340097,0.012545881368756895,0.012467833903972209,73938625.0,0.8400386131064785
2021-06-29,131.51764764633526,133.16649883756983,131.0786080414317,133.01039123535156,64556100,127.94989066775238,127.08644888095839,76.55934164083041,1.8915975520306318,1.1619549009384083,0.7296426510922236,133.9957945508533,119.46344159416623,126.72961807250977,0.11467211199485161,2.0188958092070624,0.011500536270087514,0.011434907798619462,73784575.0,0.8749267716185937
2021-06-30,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,63261400,128.4903816304776,127.34286444548422,82.04412028921374,2.095972345902652,1.3487583899312572,0.7472139559713948,134.84062476031235,119.77963814862319,127.31013145446778,0.11830155573332246,1.9694170135530038,0.00462110166962848,0.0046104571596193595,73983700.0,0.8550721307531254
2021-07-01,133.27380646927242,133.98602685703514,132.45424909031448,133.927490234375,52485800,129.00820149751544,127.60108506465642,81.00041053788078,2.2563359463454447,1.5302739012140947,0.72606204513135,135.3532117086394,120.60661952915356,127.97991561889648,0.11522583139832106,1.9854457823076095,0.0022633815109329714,0.0022608239214743906,72796530.0,0.7209931572287855
2021-07-02,134.54215013282746,136.59102140885628,134.39580856478537,136.552001953125,78852600,129.726658683764,127.95210141322382,80.46320255726077,2.565626471876442,1.7373444153465643,0.8282820565298776,136.55654845209895,120.77602601079171,128.66628723144532,0.12264690915429093,1.9338766723328706,0.01959651236767801,0.01940697292519123,72980695.0,1.0804583321657872
2021-07-06,136.65928383502748,139.66427232062847,136.65928383502748,138.56179809570312,108181800,130.5681005325201,128.36816794979163,86.88935759765559,2.9390358183884473,1.977682695954941,0.9613531224335063,138.00293033311095,120.90239116957457,129.45266075134276,0.1320987847161403,2.071857177502765,0.014718174130233797,0.014610912983375919,74836905.0,1.4455675311532459
2021-07-07,140.04478004189397,141.36191336128311,139.1862182535438,141.04971313476562,104911600,131.56634935178158,128.8654834472416,88.31052056630172,3.3965658699867163,2.261459330761296,1.1351065392254203,139.87004948862676,120.77485407582634,130.32245178222655,0.14652268394009746,2.1025209453236706,0.017955273915716052,0.017795981913361875,76362295.0,1.373866513571914
2021-07-08,138.13249304147996,140.55210024692394,137.24464819829342,139.7520751953125,105575500,132.3459422892607,129.2924086138326,80.92933849803106,3.6128070050434076,2.5317288656177186,1.081078139425689,141.05577226486218,121.16090177688585,131.10833702087402,0.15174374826212356,2.1722117869226287,-0.009199862308215345,-0.009242442396630695,78797175.0,1.339838642692457
2021-07-09,139.27403406481795,142.10341304013653,139.17646311232951,141.57656860351562,99890800,133.225049557285,129.7741403781339,88.45133625426973,3.8865987416533585,2.802702840824847,1.0838959008285114,142.2673639377035,121.80304392972815,132.03520393371582,0.15499139167636933,2.2732649357743173,0.013055215141909438,0.012970730337790637,80232395.0,1.2450182996531514
2021-07-12,142.64979816390084,142.75712026323748,140.49360503622404,140.98143005371094,76299700,133.9637524617065,130.2136419340389,84.23114627241102,4.009340773580988,3.044030427376075,0.9653103462049124,143.15950815550707,122.58413884766675,132.8718235015869,0.15485126015132247,2.211939104926133,-0.00420365146348034,-0.004212511645088108,81371260.0,0.937673817512473
2021-07-13,140.52284633857775,143.8693330567253,140.13259235448814,142.09364318847656,100827100,134.73802776901792,130.6795243361737,83.73833703565792,4.1485392449747565,3.2649321908958115,0.8836070540789449,144.33087620873823,122.89185633520708,133.61136627197266,0.16045805436848018,2.307413034507328,0.007889075421790626,0.00785811936945291,81567290.0,1.236121734582576
2021-07-14,144.4937679079545,145.9279745686904,144.0839818158266,145.5181884765625,127050800,135.76470974116503,131.26143273383602,87.66446928848362,4.483504175800391,3.5086465878767275,0.9748575879236636,145.97556133389577,123.15066089510816,134.56311111450196,0.16962227054447757,2.50533171184187,0.02410062273893243,0.023814786183175483,84782515.0,1.4985495535252757
2021-07-15,145.6060054508676,146.34749406137325,143.50834910364574,144.864501953125,106820300,136.63135661849455,131.7948864287101,86.06976198637211,4.6427010892408305,3.735457488149548,0.9072436010912823,147.16690125462736,123.74768614771638,135.45729370117186,0.17289002656850727,2.588958621259514,-0.004492129336414741,-0.004502249267467447,85532780.0,1.2488814230053087
2021-07-16,144.84502714125577,146.11336042052585,142.3278479795718,142.82542419433594,93251400,137.22126781619374,132.22745653716603,79.27695024126689,4.551858267568662,3.898737644033371,0.6531206235352904,147.8508570508614,124.48818561271283,136.1695213317871,0.17157048956063045,2.784087809521911,-0.014075758597153487,-0.014175761608437839,85359265.0,1.092457860315456
2021-07-19,140.24968646910114,140.56190161268026,138.2203326975493,138.98133850097656,121434600,137.38889359569689,132.4923146533939,65.37074298663094,4.122161377414244,3.943422390709546,0.178738986704698,147.7113142619494,125.7975312580701,136.75442276000976,0.16024185954351017,2.963888996263766,-0.026914575713977262,-0.02728340590575117,85983330.0,1.4123039896221745
2021-07-20,139.9667464752501,143.5181116494979,139.47892150687957,142.5912322998047,96350000,137.88435442465953,132.88835063952766,68.11801626852957,4.026496807799077,3.9600372741274525,0.06645953367162472,148.05547820573122,126.80464142317503,137.43005981445313,0.15463019379626175,3.138809164291138,0.025973946126607306,0.025642352787369586,86817665.0,1.1097971824052166
2021-07-21,141.98635160042446,142.57174758950413,141.10827250404336,141.85951232910156,74993500,138.26294089174925,133.2401609018639,65.50328937573045,3.847289106787514,3.937487640659465,-0.09019853387195109,148.2943162531326,127.6799955754807,137.98715591430664,0.14939303981624885,3.1374127562699954,-0.005131591605609054,-0.005144803439685083,86828160.0,0.863700209701553
2021-07-22,142.38634335455993,144.59130668501456,142.25950410848452,143.22540283203125,77338200,138.73555631463324,133.63173901677243,66.83147859721004,3.772000388487527,3.9043901902250773,-0.13238980173755044,148.54171105989488,128.710699828777,138.62620544433594,0.14305384157013906,3.2231282269265904,0.009628473131649828,0.009582414795849906,87684360.0,0.8820067797723562
2021-07-23,143.9571344380385,145.09864294509043,143.3424702853048,144.94253540039062,71447400,139.32669717994347,134.07529965926727,65.7048297825023,3.807006977740002,3.8849135477280625,-0.07790656998806034,148.81682410948906,129.91369194275705,139.36525802612306,0.13563733483114696,3.166678865396441,0.011989022438799957,0.011917723413950252,87821180.0,0.8135554543903873
2021-07-26,144.65963709619385,146.18164879238583,144.1035094217646,145.3621063232422,72434100,139.90149805073384,134.51791952844277,63.53402843685379,3.8245191429061265,3.8728346667636755,-0.048315523857549,148.82268798969108,131.45716125347298,140.13992462158203,0.1239156277777201,3.0928123656191366,0.0028947397787166818,0.002890558087518311,87903700.0,0.8240165089751625
2021-07-27,145.48893575716545,145.57675557902394,142.00587269876928,143.1961669921875,104818600,140.215276045158,134.85824295839353,54.32734901499695,3.6218737513948156,3.822642483689904,-0.20076873229508818,148.48330640517472,132.96635027207137,140.72482833862304,0.11026452344112452,3.147867195238756,-0.014900302326648185,-0.01501242702000068,90039065.0,1.1641458071560384
2021-07-28,141.28383310707383,143.39124006828624,139.0691040815247,141.44969177246094,118931200,140.33283944775826,135.1167311471805,53.3616352646759,3.2825111194189276,3.714616210835709,-0.4321050914167812,148.00433952117444,134.2892472097826,141.14679336547852,0.0971689967895265,3.184800841687994,-0.012196382461981958,-0.01227136866525224,92757820.0,1.282168985860168
2021-07-29,141.16677881083731,142.98148812260095,141.0594567321274,142.09364318847656,56699500,140.50053504211238,135.39033554095684,51.07413622185899,3.0305905250525598,3.5778110736790794,-0.5472205486265196,147.44805298693078,135.6923934852372,141.570223236084,0.08303765603365199,3.113020946164176,0.004552511977555129,0.004542180638731264,92429725.0,0.6134336113193023
2021-07-30,140.86437626783024,142.76689112133272,140.6009465535791,142.30833435058594,70440600,140.67270640482414,135.66162961192268,52.800691022944996,2.8158065563576713,3.425410170214798,-0.6096036138571268,146.63975958952955,137.33877129425952,141.98926544189453,0.06550486944430087,3.106051613359903,0.0015109132068955589,0.0015097729259686808,93327465.0,0.7547681703344241
2021-08-02,142.79613544954273,143.37176538004852,141.71316334757606,141.97659301757812,62880000,140.7968860822293,135.90927523567387,49.74452566595236,2.588975858520797,3.258123307875998,-0.6691474493552008,146.14551947014255,138.37547052009185,142.2604949951172,0.0546184585559886,2.957613136948138,-0.002331144795712059,-0.0023338661438015744,92528835.0,0.679571941006282
2021-08-03,142.25952902121162,144.43522442777342,141.64486473611035,143.77178955078125,64786600,141.08021022209138,136.21760913038395,45.89643639482797,2.524962062482217,3.1114910587972417,-0.5865289963150246,146.04355864586546,138.99843048987674,142.5209945678711,0.04943221296865676,2.883043730623084,0.012644313369182258,0.012565041564525405,90359075.0,0.7169905181078934
2021-08-04,143.6839649919127,144.191292221281,142.7180662311683,143.3717498779297,56368300,141.298452094076,136.4981636695034,46.45012304459993,2.414122310344368,2.9720173091066675,-0.5578949987622996,146.10817076646262,139.16602204359597,142.6370964050293,0.04867000869920264,2.785478090079169,-0.0027824629164142634,-0.0027863411620752732,87931910.0,0.6410448721061558
2021-08-05,143.40102641721816,144.24008597517638,142.61075233452527,143.4790802001953,46397700,141.50613096132545,136.7719251020796,51.71170969203404,2.308332646367603,2.839280376558855,-0.5309477301912517,146.0326688211682,139.6142244893787,142.82344665527344,0.04493971040537136,2.6314653186289587,0.0007486155561120533,0.0007483354832558416,84973020.0,0.5460286100223342
2021-08-06,143.0003050001657,143.74290453377364,142.29678337483543,142.79510498046875,54126800,141.62889039172006,137.00812823456545,61.96772521747258,2.144581095565826,2.700340520360249,-0.5557594247944229,146.039740319165,139.72900662907722,142.8843734741211,0.04416671702190263,2.4058245802112146,-0.004767072793972593,-0.004778471525634092,82684820.0,0.6546159258736972
2021-08-09,142.8537292225246,143.34228507821692,142.18930041536296,142.74624633789062,48908700,141.73530524373632,137.23315247391153,50.62644524582998,1.987948494867993,2.5578621152617975,-0.5699136203938044,146.00002489880393,139.94520367785623,142.97261428833008,0.04234951743088944,2.1641254026635437,-0.0003421590858090351,-0.00034221763558497535,81315270.0,0.6014700559931733
2021-08-10,143.08827226738262,144.3292085832048,141.97436527249621,142.2675018310547,69023100,141.78599063300473,137.43057793889756,51.68318925304375,1.8043855166264677,2.4071667955347316,-0.6027812789082638,145.99907402504508,139.96354041587287,142.98130722045897,0.04221204664090782,2.226402796588348,-0.003353815032745011,-0.0033594516767514937,79725070.0,0.8657640564003267
2021-08-11,142.7071837820295,143.36184690994065,142.19908146277635,142.5215301513672,48493500,141.85604201570592,137.63022312370032,46.80280953495337,1.6602699379536148,2.2577874240185083,-0.5975174860648935,145.6067214227319,140.05622718566653,142.83147430419922,0.03886044209863841,2.1143293031062984,0.0017855681518479383,0.0017839759201125867,75797205.0,0.6397795274904926
2021-08-12,142.84400877640718,145.638549753649,142.5020136051408,145.48220825195312,72282600,142.2013911810628,137.938144109122,52.20252684682748,1.7646178665278285,2.1591535125203722,-0.39453564599254376,145.74455887772174,139.9801603605595,142.86235961914062,0.040349316170652856,2.2045647342097987,0.020773549774841138,0.020560722001957882,74070320.0,0.9758645568157395
2021-08-13,145.56034862237908,146.01959236929383,144.87637333214747,145.6873779296875,59375000,142.53338991902706,138.24203563149712,51.351152628575335,1.842629148204054,2.0958486396571088,-0.2532194914530548,146.15199826249233,139.8589163493241,143.0054573059082,0.04400588643062813,2.1377847103901666,0.0014102733261998068,0.0014092798247352292,72376500.0,0.8203629631164812
2021-08-16,145.14019753721752,147.72955306203514,143.11758362273994,147.66114807128906,103296000,143.0217478382901,138.61141258992032,68.84809165293592,2.040202224651324,2.0847193566559516,-0.04451713200462759,146.64284695265104,140.23604861619663,143.43944778442383,0.04466552566542763,2.212148036035919,0.013547983151664278,0.01345702979678771,71469570.0,1.4453144184301094
2021-08-17,146.79148879708086,148.20829780218608,145.67758203815535,146.75241088867188,92229700,143.3770490811836,138.93066742516547,74.08813208752267,2.099253922688689,2.087626269862499,0.011627652826189827,147.14589353779144,140.14911988994294,143.6475067138672,0.048707936586609664,2.0841894486980044,-0.00615420640084996,-0.006173221584782049,71263555.0,1.2942057128640299
2021-08-18,146.37133747643588,147.2702784625577,142.8048707810112,143.01007080078125,86326000,143.34209876876432,139.0906440281308,53.24852201698869,1.823062124422563,2.034713440774512,-0.2116513163519489,147.11638058698279,140.29368868791957,143.70503463745118,0.04747705545787744,2.2658591837746433,-0.02550104673053455,-0.025831834155708524,71830180.0,1.2018068171345249
2021-08-19,141.7104651312345,144.6124871816288,141.19259728206325,143.3422393798828,86960300,143.34211216029942,139.2573732576113,53.63468024499305,1.6123946805307128,1.9502496887257523,-0.33785500819503955,147.11916286346204,140.30259006622546,143.71087646484375,0.047432546268684,2.3554267074754955,0.002322693620397498,0.002320000337211938,72311285.0,1.202582695080028
2021-08-20,144.06532310737114,145.10105892019794,143.42042593388106,144.79815673828125,60549600,143.48078307248818,139.47465888430423,59.192585237069274,1.5451085273762146,1.869221456455845,-0.3241129290796303,147.10155561982532,140.30575944365125,143.7036575317383,0.047290349409989246,2.3625851008928294,0.01015693186249167,0.010105696864919122,71766395.0,0.843704076260205
2021-08-23,144.91546637401214,146.75244155345382,144.5050811570284,146.28343200683594,60131800,143.74770201861654,139.74166959499175,58.351522673662565,1.5932668786370243,1.814030540892081,-0.22076366225505661,147.2652374379992,140.23421019383676,143.74972381591797,0.04891158784528368,2.323799436947283,0.010257556463507234,0.010205304744074783,71151280.0,0.8451260469242436
2021-08-24,146.02934262692168,147.40707372149436,145.73620613091066,146.19544982910156,48606400,143.98082085771034,139.99475901593723,59.58813117557923,1.6058223718153783,1.7723889070767405,-0.16656653526136211,147.56832708092944,140.23104883459789,143.89968795776366,0.05098884056287901,2.3379166941237832,-0.0006014500516385857,-0.000601630995276905,68340670.0,0.7112368081846432
2021-08-25,146.38105721271626,146.87939357142153,144.41706865589566,144.96424865722656,58991300,144.07448064814045,140.18964096265447,54.68541499704679,1.4991438485227775,1.717739895365948,-0.21859604684317047,147.5830927809526,140.5677388230513,144.07541580200194,0.048692234680324714,2.3974160709005514,-0.008421610749953179,-0.0084572728766149,65343675.0,0.9027851586247636
2021-08-26,144.95451308804914,145.7068782917423,144.13372800564036,144.1630401611328,48597200,144.08291488747307,140.34546053906539,54.28387933615083,1.3345654804595881,1.6411050123846762,-0.3065395319250881,147.5602330818788,140.7975382193907,144.17888565063475,0.04690489062920317,2.4064895799836745,-0.005526938562543382,-0.005542268599019886,64938560.0,0.7483566004543372
2021-08-27,144.10444664756716,145.34538283026907,143.46932993010927,145.19882202148438,55802400,144.18919175737892,140.53578844033672,57.233455017271154,1.2730400643645226,1.5674920227806455,-0.2944519584161229,147.6139942640822,141.03282580427717,144.3234100341797,0.045600145244918226,2.458137311219807,0.007184794793407834,0.007159107122339009,64206650.0,0.8691062374380224
2021-08-30,145.58964568755835,149.97688265994054,145.2085727146907,149.61534118652344,90956700,144.70596789348792,140.89184933234404,67.5863232535574,1.5626437308530967,1.5665223643951358,-0.0038786335420391005,148.57186221378993,140.838832671464,144.70534744262696,0.053439832590752044,2.631224263201777,0.030417045424690592,0.029963618762852064,65610485.0,1.3863134832793875
2021-08-31,149.16586282859998,149.30265785841414,147.82720977662575,148.3548583984375,86453100,145.0534812749117,141.1845163545438,63.31978450625333,1.6711819510654493,1.5874542817291986,0.08372766933625075,149.09975495915162,140.76924681086788,144.93450088500975,0.05747774406652405,2.6758932605398758,-0.008424823137050619,-0.008460512552202646,66693810.0,1.2962687241889466
2021-09-01,149.33201585532615,151.4328005101191,148.85322564922996,149.0193328857422,80313700,145.43118142832412,141.49176406164963,59.02280368230115,1.790180721432023,1.6279995696697636,0.16218115176225933,149.69038741264652,140.74337265815424,145.21688003540038,0.061611396363184814,2.67170797219512,0.00447895333174797,0.004468952670817178,67891080.0,1.1829786770220772
2021-09-02,150.34815971820325,151.1787105563669,148.91180444862712,150.13319396972656,71115500,145.87899214655292,141.83064366588795,60.83831488471538,1.9518674716219095,1.6927731500601928,0.25909432156171674,150.44844933299515,140.65072211475876,145.54958572387696,0.06731539062445006,2.7519713343803636,0.007474607907675956,0.007446811451794046,69126970.0,1.0287663411256127
2021-09-03,150.24070759279422,151.0908050119508,149.58604446464392,150.7683563232422,57808700,146.34464587766618,142.18114220147046,58.10388109076021,2.1069698428873096,1.7756124886256162,0.33135735426169344,151.18906728472197,140.7074292973093,145.94824829101563,0.07181749770991076,2.5300278420954845,0.004230659034961226,0.004221734957990312,69311065.0,0.8340472044398684
2021-09-07,151.4230496190897,153.6606295652861,150.85632286325858,153.1036834716797,82278300,146.9883637437627,142.60947715324338,65.41742999545735,2.3907716459718813,1.8986443200948693,0.492127325877012,152.37860441692845,140.5536358784817,146.46612014770508,0.0807351797570228,2.555853376239282,0.015489504597573811,0.015370766778171709,70979545.0,1.1591832548377141
2021-09-08,153.38700877891932,153.4456331023822,150.45567332943037,151.559814453125,74420200,147.4237400017972,142.96047077284658,73.23397013239274,2.462720582566874,2.0114595725892706,0.4512610099776033,152.9140099366142,140.94746162100296,146.93073577880858,0.08144346553615373,2.450464239911091,-0.010083813684601983,-0.010134999724862606,71249400.0,1.0445028309010322
